"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-03",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-16",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-17",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-19",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-04-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-05-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-06-30",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-01",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-07-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-10",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-08-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-08",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-09-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-10-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-11-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-11-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-11-03",0
