state_code,county_code,site_num,address,state,county,city,date_local,co_agi,year,month,day
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/11/2004,1,2004,9,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/12/2004,0,2004,9,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/13/2004,1,2004,9,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/14/2004,1,2004,9,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/15/2004,0,2004,9,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/16/2004,1,2004,9,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/17/2004,1,2004,9,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/18/2004,1,2004,9,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/19/2004,1,2004,9,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/20/2004,1,2004,9,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/21/2004,1,2004,9,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/22/2004,0,2004,9,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/23/2004,0,2004,9,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/24/2004,0,2004,9,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/25/2004,0,2004,9,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/26/2004,1,2004,9,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/27/2004,0,2004,9,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/28/2004,1,2004,9,28
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/29/2004,1,2004,9,29
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,9/30/2004,1,2004,9,30
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/1/2004,0,2004,10,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/2/2004,1,2004,10,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/3/2004,1,2004,10,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/4/2004,0,2004,10,4
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/5/2004,0,2004,10,5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/6/2004,0,2004,10,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/7/2004,0,2004,10,7
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/8/2004,0,2004,10,8
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/9/2004,0,2004,10,9
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/10/2004,0,2004,10,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/11/2004,0,2004,10,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/12/2004,0,2004,10,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/13/2004,0,2004,10,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/14/2004,0,2004,10,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/15/2004,0,2004,10,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/16/2004,0,2004,10,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/17/2004,0,2004,10,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/18/2004,0,2004,10,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/19/2004,1,2004,10,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/20/2004,1,2004,10,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/21/2004,1,2004,10,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/22/2004,0,2004,10,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/23/2004,1,2004,10,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/24/2004,1,2004,10,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/25/2004,1,2004,10,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/26/2004,0,2004,10,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/27/2004,1,2004,10,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/28/2004,0,2004,10,28
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/29/2004,0,2004,10,29
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/30/2004,1,2004,10,30
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,10/31/2004,1,2004,10,31
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,11/1/2004,1,2004,11,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,11/2/2004,1,2004,11,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,11/3/2004,0,2004,11,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/1/2005,1,2005,2,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/2/2005,0,2005,2,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/3/2005,2,2005,2,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/4/2005,3,2005,2,4
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/5/2005,2,2005,2,5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/6/2005,0,2005,2,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/7/2005,1,2005,2,7
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/8/2005,0,2005,2,8
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/9/2005,1,2005,2,9
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/10/2005,2,2005,2,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/11/2005,2,2005,2,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/12/2005,2,2005,2,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/13/2005,0,2005,2,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/14/2005,1,2005,2,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/15/2005,0,2005,2,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/16/2005,0,2005,2,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/17/2005,1,2005,2,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/18/2005,1,2005,2,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/19/2005,1,2005,2,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/20/2005,0,2005,2,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/21/2005,1,2005,2,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/22/2005,1,2005,2,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/23/2005,0,2005,2,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/24/2005,1,2005,2,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/25/2005,1,2005,2,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/26/2005,1,2005,2,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/27/2005,0,2005,2,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2/28/2005,0,2005,2,28
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/1/2005,0,2005,3,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/2/2005,0,2005,3,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/3/2005,1,2005,3,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/4/2005,1,2005,3,4
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/5/2005,1,2005,3,5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/6/2005,2,2005,3,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/7/2005,0,2005,3,7
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/8/2005,0,2005,3,8
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/9/2005,1,2005,3,9
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/10/2005,1,2005,3,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/11/2005,0,2005,3,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/12/2005,1,2005,3,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/13/2005,1,2005,3,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/14/2005,0,2005,3,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/15/2005,0,2005,3,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/16/2005,0,2005,3,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/17/2005,1,2005,3,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/18/2005,1,2005,3,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/19/2005,1,2005,3,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/20/2005,1,2005,3,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/21/2005,0,2005,3,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/22/2005,0,2005,3,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/23/2005,0,2005,3,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/24/2005,0,2005,3,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/25/2005,0,2005,3,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/26/2005,1,2005,3,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/27/2005,1,2005,3,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/28/2005,1,2005,3,28
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/29/2005,0,2005,3,29
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/30/2005,0,2005,3,30
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,3/31/2005,0,2005,3,31
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/1/2005,0,2005,4,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/2/2005,2,2005,4,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/3/2005,3,2005,4,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/4/2005,0,2005,4,4
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/5/2005,0,2005,4,5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/6/2005,1,2005,4,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/7/2005,0,2005,4,7
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/8/2005,1,2005,4,8
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/9/2005,1,2005,4,9
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/10/2005,0,2005,4,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/11/2005,0,2005,4,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/12/2005,0,2005,4,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/13/2005,1,2005,4,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/14/2005,1,2005,4,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/15/2005,1,2005,4,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/16/2005,2,2005,4,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/17/2005,2,2005,4,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/18/2005,0,2005,4,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/19/2005,2,2005,4,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/20/2005,0,2005,4,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/21/2005,0,2005,4,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/22/2005,0,2005,4,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/23/2005,0,2005,4,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/24/2005,0,2005,4,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/25/2005,0,2005,4,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/26/2005,0,2005,4,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/27/2005,0,2005,4,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/28/2005,0,2005,4,28
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/29/2005,0,2005,4,29
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,4/30/2005,1,2005,4,30
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/1/2005,1,2005,5,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/2/2005,0,2005,5,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/3/2005,0,2005,5,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/4/2005,0,2005,5,4
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/5/2005,1,2005,5,5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/6/2005,1,2005,5,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/7/2005,0,2005,5,7
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/8/2005,0,2005,5,8
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/9/2005,0,2005,5,9
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/10/2005,1,2005,5,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/11/2005,0,2005,5,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/12/2005,0,2005,5,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/13/2005,0,2005,5,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/14/2005,1,2005,5,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/15/2005,1,2005,5,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/16/2005,0,2005,5,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/17/2005,0,2005,5,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/18/2005,0,2005,5,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/19/2005,0,2005,5,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/20/2005,1,2005,5,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/21/2005,1,2005,5,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/22/2005,0,2005,5,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/23/2005,1,2005,5,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/24/2005,1,2005,5,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/25/2005,1,2005,5,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/26/2005,1,2005,5,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/27/2005,1,2005,5,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/28/2005,0,2005,5,28
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/29/2005,0,2005,5,29
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/30/2005,0,2005,5,30
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,5/31/2005,0,2005,5,31
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/1/2005,1,2005,6,1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/2/2005,1,2005,6,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/3/2005,0,2005,6,3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/4/2005,0,2005,6,4
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/5/2005,0,2005,6,5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/6/2005,1,2005,6,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/7/2005,0,2005,6,7
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/8/2005,0,2005,6,8
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/9/2005,0,2005,6,9
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/10/2005,0,2005,6,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/11/2005,0,2005,6,11
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/12/2005,0,2005,6,12
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/13/2005,0,2005,6,13
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/14/2005,0,2005,6,14
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/15/2005,1,2005,6,15
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/16/2005,1,2005,6,16
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/17/2005,0,2005,6,17
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/18/2005,1,2005,6,18
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/19/2005,1,2005,6,19
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/20/2005,1,2005,6,20
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/21/2005,1,2005,6,21
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/22/2005,1,2005,6,22
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/23/2005,1,2005,6,23
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/24/2005,1,2005,6,24
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/25/2005,1,2005,6,25
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/26/2005,1,2005,6,26
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/27/2005,0,2005,6,27
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,6/28/2005,0,2005,6,28
