"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-05",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-06",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-07",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-08",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-09",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-10",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-11",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-12",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-13",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-14",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-15",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-16",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-17",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-18",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-19",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-20",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-21",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-22",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-23",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-24",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-25",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-26",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-27",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-28",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-29",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-11-30",36
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-01",58
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-02",67
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-03",40
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-04",55
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-05",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-06",54
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-07",75
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-08",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-12-23",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-27",43
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-28",54
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-02-29",33
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-01",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-02",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-03",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-04",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-05",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-06",33
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-07",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-08",64
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-09",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-10",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-11",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-12",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-13",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-14",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-15",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-16",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-17",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-18",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-19",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-20",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-21",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-22",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-23",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-24",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-25",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-26",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-27",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-28",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-29",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-30",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-03-31",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-01",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-02",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-03",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-04",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-05",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-06",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-07",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-08",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-09",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-10",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-11",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-12",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-13",34
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-14",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-15",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-16",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-17",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-18",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-19",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-20",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-21",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-22",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2008-04-23",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-01-19",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-01",66
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-02",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-03",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-07",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-08",49
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-09",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-10",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-11",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-12",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-13",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-14",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-15",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-16",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-17",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-18",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-21",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-22",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-23",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-24",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-25",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-26",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-27",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-28",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-29",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-30",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-01-31",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-02-01",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-02-02",30
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2009-02-03",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-04",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-05",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-06",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-08",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-09",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-10",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-11",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-12",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-13",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-14",34
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-15",47
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-16",48
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-17",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-18",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-19",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-23",45
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-24",50
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-25",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-26",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-27",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-02-28",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-05",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-09",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-10",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-11",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-12",43
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-13",39
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-14",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-15",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-17",23
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-18",26
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-19",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-20",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-21",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-22",40
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-23",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-24",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-25",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-26",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-27",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-28",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-29",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-30",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-03-31",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-01",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-02",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-03",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-04",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-05",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-06",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-07",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-08",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-09",24
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-10",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-11",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-12",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-13",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-14",15
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-15",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-16",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-17",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-18",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-19",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2010-04-20",2
