"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-30",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-01",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-02",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-03",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-04",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-05",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-06",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-07",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-08",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-09",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-10",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-11",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-12",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-13",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-14",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-15",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-16",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-17",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-18",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-19",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-20",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-21",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-22",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-23",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-24",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-25",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-26",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-27",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-28",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-29",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-30",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-10-31",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-01",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-02",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-03",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-04",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-05",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-06",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-07",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-08",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-09",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-10",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-11",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-12",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-13",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-14",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-15",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-16",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-17",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-18",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-19",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-20",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-21",42
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-22",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-23",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-24",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-25",33
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-26",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-27",36
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-28",38
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-29",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-11-30",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-01",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-02",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-03",44
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-04",50
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-05",44
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-06",36
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-07",39
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-08",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-09",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-10",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-11",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-12",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-13",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-14",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-15",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-16",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-17",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-18",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-19",36
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-20",38
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-21",30
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-22",30
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-23",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-24",33
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-25",40
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-26",30
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-27",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-28",34
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-29",40
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-30",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-12-31",28
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-01",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-02",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-03",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-04",28
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-05",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-06",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-07",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-08",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-09",38
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-10",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-11",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-12",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-13",61
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-14",65
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-15",42
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-16",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-17",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-18",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-19",31
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-20",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-21",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-22",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-23",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-24",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-25",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-26",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-27",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-28",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-29",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-30",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-01-31",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-01",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-02",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-03",26
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-04",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-05",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-06",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-07",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-08",38
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-09",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-10",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-11",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-12",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-13",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-14",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-15",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-16",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-17",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-18",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-19",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-20",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-21",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-22",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-23",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-24",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-25",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-26",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-27",27
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-28",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-02-29",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-01",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-02",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-03",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-04",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-05",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-06",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-07",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-08",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-09",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-10",30
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-11",34
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-12",32
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-13",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-14",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-15",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-16",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-17",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-18",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-19",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-20",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-21",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-22",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-23",16
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-24",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-25",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-26",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-27",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-28",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-29",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-30",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-03-31",20
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-04-01",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2000-04-02",13
